Date,StoreID,ItemID,TranType,Quantity,StockLevel
2025-02-09,1,10266,Sale,-6.2916765213012695,216.53156292438507
2025-02-10,1,10266,Sale,-1.8107000589370728,214.720862865448
2025-02-11,1,10266,Sale,-3.137906312942505,211.5829565525055
2025-02-12,1,10266,Sale,-4.5583882331848145,207.02456831932068
2025-02-13,1,10266,Purchase,50.0,257.0245683193207
2025-02-13,1,10266,Sale,-5.756555080413818,251.26801323890686
2025-02-14,1,10266,Sale,-5.881833076477051,245.3861801624298
2025-02-15,1,10266,Sale,-6.198788166046143,239.18739199638367
2025-02-16,1,10266,Sale,-6.2916765213012695,232.8957154750824
2025-02-17,1,10266,Sale,-1.8107000589370728,231.08501541614532
2025-02-18,1,10266,Sale,-3.137906312942505,227.94710910320282
2025-02-19,1,10266,Sale,-4.5583882331848145,223.388720870018
2025-02-20,1,10266,Sale,-5.756555080413818,217.6321657896042
2025-02-21,1,10266,Sale,-5.881833076477051,211.75033271312714
2025-02-22,1,10266,Sale,-6.198788166046143,205.551544547081
2025-02-23,1,10266,Purchase,50.0,255.551544547081
2025-02-23,1,10266,Sale,-6.2916765213012695,249.25986802577972
2025-02-24,1,10266,Sale,-1.8107000589370728,247.44916796684265
2025-02-25,1,10266,Sale,-3.137906312942505,244.31126165390015
2025-02-26,1,10266,Sale,-4.5583882331848145,239.75287342071533
2025-02-27,1,10266,Sale,-5.756555080413818,233.9963183403015
2025-02-28,1,10266,Sale,-5.881833076477051,228.11448526382446
2025-03-01,1,10266,Purchase,50.0,278.11448526382446
2025-03-01,1,10266,Sale,-6.091976642608643,272.0225086212158
2025-03-02,1,10266,Sale,-6.194749355316162,265.82775926589966
2025-03-03,1,10266,Sale,-1.7366230487823486,264.0911362171173
2025-03-04,1,10266,Sale,-2.703446865081787,261.3876893520355
2025-03-04,1,10266,Purchase,50.0,311.3876893520355
2025-03-05,1,10266,Sale,-4.129131317138672,307.25855803489685
2025-03-06,1,10266,Sale,-5.756555080413818,301.50200295448303
2025-03-07,1,10266,Purchase,50.0,351.50200295448303
2025-03-07,1,10266,Sale,-5.881833076477051,345.620169878006
2025-03-08,1,10266,Sale,-6.198788166046143,339.42138171195984
2025-03-09,1,10266,Sale,-6.2916765213012695,333.12970519065857
2025-03-10,1,10266,Sale,-1.7366230487823486,331.3930821418762
2025-03-11,1,10266,Sale,-2.703446865081787,328.68963527679443
2025-03-12,1,10266,Sale,-4.001401901245117,324.6882333755493
2025-03-13,1,10266,Sale,-5.756555080413818,318.9316782951355
2025-03-13,1,10266,Purchase,50.0,368.9316782951355
2025-03-14,1,10266,Sale,-5.881833076477051,363.04984521865845
2025-03-15,1,10266,Sale,-6.198788166046143,356.8510570526123
2025-03-16,1,10266,Sale,-6.2916765213012695,350.55938053131104
2025-03-17,1,10266,Sale,-1.7366230487823486,348.8227574825287
2025-03-18,1,10266,Sale,-2.703446865081787,346.1193106174469
2025-03-19,1,10266,Sale,-4.001401901245117,342.1179087162018
2025-03-20,1,10266,Sale,-5.756555080413818,336.36135363578796
2025-03-20,1,10266,Purchase,50.0,386.36135363578796
2025-03-21,1,10266,Sale,-5.881833076477051,380.4795205593109
2025-03-22,1,10266,Sale,-6.198788166046143,374.28073239326477
2025-03-23,1,10266,Sale,-6.2916765213012695,367.9890558719635
2025-03-24,1,10266,Sale,-1.7366230487823486,366.25243282318115
2025-03-25,1,10266,Sale,-2.703446865081787,363.54898595809937
2025-03-26,1,10266,Sale,-4.001401901245117,359.54758405685425
2025-03-27,1,10266,Purchase,50.0,409.54758405685425
2025-03-27,1,10266,Sale,-5.756555080413818,403.79102897644043
2025-03-28,1,10266,Sale,-5.881833076477051,397.9091958999634
2025-03-29,1,10266,Sale,-6.198788166046143,391.71040773391724
2025-03-30,1,10266,Sale,-6.2916765213012695,385.41873121261597
2025-03-31,1,10266,Sale,-1.7366230487823486,383.6821081638336
2025-04-01,1,10266,Sale,-1.8945026397705078,381.7876055240631
2025-04-02,1,10266,Sale,-4.034327983856201,377.7532775402069
2025-04-03,1,10266,Sale,-5.860487461090088,371.8927900791168
2025-04-04,1,10266,Sale,-5.98576545715332,365.9070246219635
2025-04-05,1,10266,Purchase,50.0,415.9070246219635
2025-04-05,1,10266,Sale,-6.198788166046143,409.70823645591736
2025-04-06,1,10266,Sale,-6.2916765213012695,403.4165599346161
2025-04-07,1,10266,Sale,-1.9636119604110718,401.452947974205
2025-04-08,1,10266,Sale,-2.485447406768799,398.9675005674362
2025-04-09,1,10266,Sale,-4.001401901245117,394.9660986661911
2025-04-10,1,10266,Sale,-5.756555080413818,389.2095435857773
2025-04-11,1,10266,Purchase,50.0,439.2095435857773
2025-04-11,1,10266,Sale,-5.881833076477051,433.32771050930023
2025-04-12,1,10266,Sale,-6.198788166046143,427.1289223432541
2025-04-13,1,10266,Sale,-6.2916765213012695,420.8372458219528
2025-04-14,1,10266,Sale,-1.9636119604110718,418.87363386154175
2025-04-15,1,10266,Sale,-2.485447406768799,416.38818645477295
2025-04-16,1,10266,Sale,-4.001401901245117,412.38678455352783
2025-04-17,1,10266,Sale,-5.756555080413818,406.630229473114
2025-04-18,1,10266,Sale,-5.881833076477051,400.74839639663696
2025-04-19,1,10266,Purchase,50.0,450.74839639663696
2025-04-19,1,10266,Sale,-6.198788166046143,444.5496082305908
2025-04-20,1,10266,Sale,-6.2916765213012695,438.25793170928955
2025-04-21,1,10266,Sale,-1.9636119604110718,436.2943197488785
2025-04-22,1,10266,Sale,-2.485447406768799,433.8088723421097
2025-04-23,1,10266,Sale,-4.001401901245117,429.80747044086456
2025-04-24,1,10266,Sale,-5.756555080413818,424.05091536045074
2025-04-25,1,10266,Sale,-5.881833076477051,418.1690822839737
2025-04-26,1,10266,Sale,-6.198788166046143,411.97029411792755
2025-04-27,1,10266,Sale,-6.2916765213012695,405.6786175966263
2025-04-27,1,10266,Purchase,50.0,455.6786175966263
2025-04-28,1,10266,Sale,-1.9636119604110718,453.7150056362152
2025-04-29,1,10266,Sale,-2.485447406768799,451.2295582294464
2025-04-30,1,10266,Sale,-4.001401901245117,447.2281563282013
2025-05-01,1,10266,Sale,-5.767867565155029,441.46028876304626
2025-05-02,1,10266,Sale,-5.893145561218262,435.567143201828
2025-05-03,1,10266,Purchase,50.0,485.567143201828
2025-05-03,1,10266,Sale,-6.223905086517334,479.34323811531067
2025-05-04,1,10266,Sale,-6.334353923797607,473.00888419151306
2025-05-05,1,10266,Sale,-1.9636119604110718,471.045272231102
2025-05-06,1,10266,Sale,-2.485447406768799,468.5598248243332
2025-05-07,1,10266,Sale,-4.129131317138672,464.4306935071945
2025-05-08,1,10266,Sale,-5.756555080413818,458.6741384267807
2025-05-09,1,10266,Sale,-5.881833076477051,452.79230535030365
2025-05-10,1,10266,Purchase,50.0,502.79230535030365
2025-05-10,1,10266,Sale,-6.198788166046143,496.5935171842575
2025-05-11,1,10266,Sale,-6.2916765213012695,490.30184066295624
2025-05-12,1,10266,Sale,-1.9636119604110718,488.33822870254517
2025-05-13,1,10266,Sale,-2.485447406768799,485.85278129577637
2025-05-14,1,10266,Sale,-4.001401901245117,481.85137939453125
2025-05-15,1,10266,Sale,-5.756555080413818,476.09482431411743
2025-05-16,1,10266,Sale,-5.881833076477051,470.2129912376404
2025-05-17,1,10266,Sale,-6.198788166046143,464.01420307159424
2025-05-18,1,10266,Sale,-6.2916765213012695,457.72252655029297
2025-05-19,1,10266,Sale,-1.9636119604110718,455.7589145898819
2025-05-19,1,10266,Purchase,50.0,505.7589145898819
2025-05-20,1,10266,Sale,-2.485447406768799,503.2734671831131
2025-05-21,1,10266,Sale,-4.001401901245117,499.272065281868
2025-05-22,1,10266,Sale,-5.756555080413818,493.51551020145416
2025-05-23,1,10266,Sale,-5.881833076477051,487.6336771249771
2025-05-23,1,10266,Purchase,50.0,537.6336771249771
2025-05-24,1,10266,Sale,-6.198788166046143,531.434888958931
2025-05-25,1,10266,Sale,-6.2916765213012695,525.1432124376297
2025-05-26,1,10266,Sale,-1.9636119604110718,523.1796004772186
2025-05-27,1,10266,Sale,-2.485447406768799,520.6941530704498
2025-05-28,1,10266,Sale,-4.001401901245117,516.6927511692047
2025-05-29,1,10266,Sale,-5.756555080413818,510.9361960887909
2025-05-30,1,10266,Sale,-5.881833076477051,505.05436301231384
2025-05-31,1,10266,Sale,-6.198788166046143,498.8555748462677
2025-05-31,1,10266,Purchase,50.0,548.8555748462677
2025-06-01,1,10266,Sale,-6.013432025909424,542.8421428203583
2025-06-02,1,10266,Sale,-1.9636119604110718,540.8785308599472
2025-06-03,1,10266,Sale,-2.458897829055786,538.4196330308914
2025-06-04,1,10266,Sale,-4.132167816162109,534.2874652147293
2025-06-05,1,10266,Sale,-5.633951187133789,528.6535140275955
2025-06-06,1,10266,Sale,-5.881833076477051,522.7716809511185
2025-06-07,1,10266,Sale,-6.229950904846191,516.5417300462723
2025-06-08,1,10266,Sale,-6.322839260101318,510.21889078617096
2025-06-09,1,10266,Purchase,50.0,558.2552788257599
2025-06-09,1,10266,Sale,-1.9636119604110718,508.2552788257599
2025-06-10,1,10266,Sale,-2.485447406768799,555.7698314189911
2025-06-11,1,10266,Sale,-3.858154535293579,551.9116768836975
2025-06-12,1,10266,Sale,-5.633951187133789,546.2777256965637
2025-06-13,1,10266,Sale,-5.881833076477051,540.3958926200867
2025-06-14,1,10266,Sale,-6.229950904846191,534.1659417152405
2025-06-15,1,10266,Sale,-6.322839260101318,527.8431024551392
2025-06-16,1,10266,Sale,-1.9636119604110718,525.8794904947281
2025-06-17,1,10266,Sale,-2.485447406768799,523.3940430879593
2025-06-18,1,10266,Sale,-3.858154535293579,519.5358885526657
2025-06-19,1,10266,Purchase,50.0,569.5358885526657
2025-06-19,1,10266,Sale,-5.633951187133789,563.9019373655319
2025-06-20,1,10266,Sale,-5.881833076477051,558.0201042890549
2025-06-21,1,10266,Sale,-6.229950904846191,551.7901533842087
2025-06-22,1,10266,Sale,-6.322839260101318,545.4673141241074
2025-06-23,1,10266,Sale,-1.9636119604110718,543.5037021636963
2025-06-24,1,10266,Sale,-2.485447406768799,541.0182547569275
2025-06-25,1,10266,Sale,-3.858154535293579,537.1601002216339
2025-06-26,1,10266,Sale,-5.633951187133789,531.5261490345001
2025-06-27,1,10266,Sale,-5.881833076477051,525.6443159580231
2025-06-28,1,10266,Purchase,50.0,575.6443159580231
2025-06-28,1,10266,Sale,-6.229950904846191,569.4143650531769
2025-06-29,1,10266,Sale,-6.322839260101318,563.0915257930756
2025-06-30,1,10266,Sale,-1.9636119604110718,561.1279138326645
2025-07-01,1,10266,Sale,-1.843735933303833,559.2841778993607
2025-07-02,1,10266,Sale,-3.0993173122406006,556.18486058712
2025-07-03,1,10266,Purchase,50.0,606.18486058712
2025-07-03,1,10266,Sale,-5.019655704498291,601.1652048826218
2025-07-04,1,10266,Sale,-5.819108486175537,595.3460963964462
2025-07-05,1,10266,Sale,-6.229950904846191,589.1161454916
2025-07-06,1,10266,Sale,-6.322839260101318,582.7933062314987
2025-07-07,1,10266,Sale,-1.9775127172470093,580.8157935142517
2025-07-08,1,10266,Sale,-2.434680700302124,578.3811128139496
2025-07-09,1,10266,Sale,-3.07096004486084,575.3101527690887
2025-07-10,1,10266,Sale,-4.9157233238220215,570.3944294452667
2025-07-11,1,10266,Sale,-5.715176105499268,564.6792533397675
2025-07-12,1,10266,Sale,-6.229950904846191,558.4493024349213
2025-07-13,1,10266,Sale,-6.322839260101318,552.12646317482
2025-07-13,1,10266,Purchase,50.0,602.12646317482
2025-07-14,1,10266,Sale,-1.9775127172470093,600.1489504575729
2025-07-15,1,10266,Sale,-2.434680700302124,597.7142697572708
2025-07-16,1,10266,Sale,-3.07096004486084,594.64330971241
2025-07-17,1,10266,Purchase,50.0,644.64330971241
2025-07-17,1,10266,Sale,-4.9157233238220215,639.727586388588
2025-07-18,1,10266,Sale,-5.715176105499268,634.0124102830887
2025-07-19,1,10266,Sale,-6.229950904846191,627.7824593782425
2025-07-20,1,10266,Sale,-6.322839260101318,621.4596201181412
2025-07-21,1,10266,Sale,-1.9775127172470093,619.4821074008942
2025-07-22,1,10266,Sale,-2.434680700302124,617.047426700592
2025-07-22,1,10266,Purchase,50.0,667.047426700592
2025-07-23,1,10266,Sale,-3.07096004486084,663.9764666557312
2025-07-24,1,10266,Sale,-4.9157233238220215,659.0607433319092
2025-07-25,1,10266,Sale,-5.715176105499268,653.3455672264099
2025-07-25,1,10266,Purchase,50.0,703.3455672264099
2025-07-26,1,10266,Sale,-6.229950904846191,697.1156163215637
2025-07-27,1,10266,Sale,-6.322839260101318,690.7927770614624
2025-07-28,1,10266,Sale,-1.9775127172470093,688.8152643442154
2025-07-29,1,10266,Sale,-2.434680700302124,686.3805836439133
2025-07-30,1,10266,Sale,-3.07096004486084,683.3096235990524
2025-07-31,1,10266,Sale,-4.9157233238220215,678.3939002752304
2025-08-01,1,10266,Purchase,50.0,728.3939002752304
