Date,StoreID,ItemID,TranType,Quantity,StockLevel
2025-04-26,2,10443,Sale,-6,322
2025-04-27,2,10443,Sale,-6,316
2025-04-28,2,10443,PurchaseOrder,0,314
2025-04-28,2,10443,Sale,-2,314
2025-04-29,2,10443,Sale,-3,311
2025-04-29,2,10443,Purchase,50,361
2025-04-30,2,10443,Sale,-4,357
2025-05-01,2,10443,Sale,-5,352
2025-05-02,2,10443,Sale,-5,347
2025-05-03,2,10443,Sale,-6,341
2025-05-04,2,10443,Sale,-6,335
2025-05-05,2,10443,PurchaseOrder,0,335
2025-05-05,2,10443,Sale,-2,333
2025-05-06,2,10443,Purchase,50,383
2025-05-06,2,10443,Sale,-3,380
2025-05-07,2,10443,Sale,-4,376
2025-05-08,2,10443,Sale,-6,370
2025-05-09,2,10443,Sale,-5,365
2025-05-10,2,10443,Sale,-6,359
2025-05-11,2,10443,Sale,-6,353
2025-05-12,2,10443,PurchaseOrder,0,351
2025-05-12,2,10443,Sale,-2,351
2025-05-13,2,10443,Purchase,50,401
2025-05-13,2,10443,Sale,-3,398
2025-05-14,2,10443,Sale,-4,394
2025-05-15,2,10443,Sale,-6,388
2025-05-16,2,10443,Sale,-5,383
2025-05-17,2,10443,Sale,-6,377
2025-05-18,2,10443,Sale,-6,371
2025-05-19,2,10443,Sale,-2,369
2025-05-19,2,10443,PurchaseOrder,0,369
2025-05-20,2,10443,Purchase,50,419
2025-05-20,2,10443,Sale,-3,416
2025-05-21,2,10443,Sale,-4,412
2025-05-22,2,10443,Sale,-6,406
2025-05-23,2,10443,Sale,-5,401
2025-05-24,2,10443,Sale,-6,395
2025-05-25,2,10443,Sale,-6,389
2025-05-26,2,10443,Sale,-2,387
2025-05-26,2,10443,PurchaseOrder,0,387
2025-05-27,2,10443,Purchase,50,437
2025-05-27,2,10443,Sale,-3,434
2025-05-28,2,10443,Sale,-4,430
2025-05-29,2,10443,Sale,-6,424
2025-05-30,2,10443,Sale,-5,419
2025-05-31,2,10443,Sale,-6,413
2025-06-01,2,10443,Sale,-5,408
2025-06-02,2,10443,PurchaseOrder,0,408
2025-06-02,2,10443,Sale,-2,406
2025-06-03,2,10443,Sale,-2,404
2025-06-03,2,10443,Purchase,50,454
2025-06-04,2,10443,Sale,-4,450
2025-06-05,2,10443,Sale,-6,444
2025-06-06,2,10443,Sale,-5,439
2025-06-07,2,10443,Sale,-6,433
2025-06-08,2,10443,Sale,-6,427
2025-06-09,2,10443,PurchaseOrder,0,427
2025-06-09,2,10443,Sale,-2,425
2025-06-10,2,10443,Purchase,50,475
2025-06-10,2,10443,Sale,-3,472
2025-06-11,2,10443,Sale,-4,468
2025-06-12,2,10443,Sale,-6,462
2025-06-13,2,10443,Sale,-5,457
2025-06-14,2,10443,Sale,-6,451
2025-06-15,2,10443,Sale,-6,445
2025-06-16,2,10443,PurchaseOrder,0,445
2025-06-16,2,10443,Sale,-2,443
2025-06-17,2,10443,Sale,-3,440
2025-06-17,2,10443,Purchase,50,490
2025-06-18,2,10443,Sale,-4,486
2025-06-19,2,10443,Sale,-6,480
2025-06-20,2,10443,Sale,-5,475
2025-06-21,2,10443,Sale,-6,469
2025-06-22,2,10443,Sale,-6,463
2025-06-23,2,10443,PurchaseOrder,0,463
2025-06-23,2,10443,Sale,-2,461
2025-06-24,2,10443,Purchase,50,511
2025-06-24,2,10443,Sale,-3,508
2025-06-25,2,10443,Sale,-4,504
2025-06-26,2,10443,Sale,-6,498
2025-06-27,2,10443,Sale,-5,493
2025-06-28,2,10443,Sale,-6,487
2025-06-29,2,10443,Sale,-6,481
2025-06-30,2,10443,PurchaseOrder,0,481
2025-06-30,2,10443,Sale,-2,479
2025-07-01,2,10443,Purchase,50,529
2025-07-01,2,10443,Sale,-2,527
2025-07-02,2,10443,Sale,-3,524
2025-07-03,2,10443,Sale,-5,519
2025-07-04,2,10443,Sale,-5,514
2025-07-05,2,10443,Sale,-6,508
2025-07-06,2,10443,Sale,-6,502
2025-07-07,2,10443,Sale,-2,500
2025-07-07,2,10443,PurchaseOrder,0,500
2025-07-08,2,10443,Purchase,50,550
2025-07-08,2,10443,Sale,-2,548
2025-07-09,2,10443,Sale,-3,545
2025-07-10,2,10443,Sale,-5,540
2025-07-11,2,10443,Sale,-5,535
2025-07-12,2,10443,Sale,-6,529
2025-07-13,2,10443,Sale,-6,523
2025-07-14,2,10443,Sale,-2,521
2025-07-14,2,10443,PurchaseOrder,0,521
2025-07-15,2,10443,Purchase,50,571
2025-07-15,2,10443,Sale,-2,569
2025-07-16,2,10443,Sale,-3,566
2025-07-17,2,10443,Sale,-5,561
2025-07-18,2,10443,Sale,-5,556
2025-07-19,2,10443,Sale,-6,550
2025-07-20,2,10443,Sale,-6,544
2025-07-21,2,10443,Sale,-2,542
2025-07-21,2,10443,PurchaseOrder,0,542
2025-07-22,2,10443,Sale,-2,540
2025-07-22,2,10443,Purchase,50,590
2025-07-23,2,10443,Sale,-3,587
2025-07-24,2,10443,Sale,-5,582
2025-07-25,2,10443,Sale,-5,577
2025-07-26,2,10443,Sale,-6,571
2025-07-27,2,10443,Sale,-6,565
2025-07-28,2,10443,Sale,-2,563
2025-07-29,2,10443,Purchase,50,613
2025-07-29,2,10443,Sale,-2,611
2025-07-30,2,10443,Sale,-3,608
2025-07-31,2,10443,Sale,-5,603
